Timestamp (ms),X: (m/s^2),Y: (m/s^2),Z: (m/s^2)
134292,-2.072258,-9.413700,2.720737, 
134297,-2.045936,-9.456773,2.727915, 
134302,-2.091402,-9.473523,2.718343, 
134307,-2.012436,-9.394557,2.684843, 
134312,-2.048329,-9.411307,2.699200, 
134317,-2.038758,-9.394557,2.703986, 
134322,-2.086616,-9.430450,2.632199, 
134327,-2.057901,-9.389771,2.656128, 
134332,-2.069865,-9.399343,2.644163, 
134337,-2.074651,-9.399343,2.641771, 
134342,-2.077044,-9.430450,2.610663, 
134347,-2.072258,-9.487881,2.620234, 
134352,-2.117724,-9.463951,2.617841, 
134357,-2.115331,-9.447201,2.641771, 
134362,-2.065080,-9.475916,2.589127, 
134366,-2.096188,-9.444808,2.644163, 
134370,-2.081830,-9.447201,2.694415, 
134375,-2.093795,-9.490273,2.720737, 
134380,-2.069865,-9.483095,2.692022, 
134385,-2.084223,-9.471130,2.692022, 
134390,-2.012436,-9.451987,2.648949, 
134395,-2.043544,-9.471130,2.603484, 
134400,-2.022007,-9.406522,2.677664, 
134405,-2.062687,-9.483095,2.620234, 
134410,-2.041151,-9.468738,2.569983, 
134415,-2.002864,-9.437630,2.581948, 
134420,-2.079437,-9.471130,2.596305, 
134425,-2.024400,-9.518989,2.601091, 
134430,-2.060294,-9.490273,2.586734, 
134435,-2.069865,-9.499846,2.569983, 
134440,-2.033972,-9.504631,2.653735, 
134445,-2.036365,-9.545310,2.617841, 
134450,-2.029186,-9.499846,2.646556, 
134455,-2.010043,-9.495059,2.687236, 
134459,-1.983721,-9.468738,2.677664, 
134464,-1.990900,-9.454380,2.684843, 
134468,-1.998078,-9.523774,2.670485, 
134473,-2.031579,-9.490273,2.699200, 
134478,-1.981328,-9.454380,2.687236, 
134483,-2.007650,-9.461558,2.680057, 
134488,-2.055508,-9.418487,2.605877, 
134493,-2.067473,-9.411307,2.605877, 
134498,-2.072258,-9.368236,2.646556, 
134502,-2.062687,-9.396950,2.648949, 
134506,-2.098580,-9.396950,2.603484, 
134511,-2.158403,-9.363449,2.617841, 
134516,-2.110545,-9.368236,2.596305, 
134521,-2.096188,-9.418487,2.603484, 
134526,-2.148831,-9.411307,2.593912, 
134531,-2.117724,-9.423272,2.629806, 
134536,-2.053115,-9.404129,2.603484, 
134541,-2.100973,-9.420879,2.615448, 
134546,-2.112938,-9.435237,2.567590, 
134551,-2.053115,-9.413700,2.646556, 
134556,-2.036365,-9.420879,2.625020, 
134561,-2.005257,-9.480701,2.644163, 
134566,-1.998078,-9.466345,2.629806, 
134571,-1.988507,-9.485488,2.675271, 
134576,-1.974149,-9.463951,2.644163, 
134581,-1.986114,-9.518989,2.603484, 
134586,-1.976542,-9.547704,2.593912, 
134591,-2.000471,-9.511809,2.601091, 
134596,-1.981328,-9.499846,2.498196, 
134601,-1.935863,-9.528560,2.548447, 
134606,-1.998078,-9.538132,2.553233, 
134611,-1.955006,-9.530953,2.555626, 
134616,-1.998078,-9.511809,2.565197, 
134621,-2.019614,-9.475916,2.584341, 
134625,-2.012436,-9.478309,2.608270, 
134629,-2.019614,-9.483095,2.639378, 
134634,-2.036365,-9.471130,2.625020, 
134639,-2.036365,-9.480701,2.629806, 
134644,-1.998078,-9.451987,2.629806, 
134649,-2.055508,-9.475916,2.660914, 
134654,-2.007650,-9.396950,2.579555, 
134659,-1.971756,-9.442415,2.613056, 
134664,-2.050722,-9.463951,2.550840, 
134669,-1.981328,-9.717600,2.680057, 
134674,-2.115331,-9.282090,2.682450, 
134679,-2.005257,-9.423272,2.572376, 
134684,-2.124902,-9.447201,2.646556, 
134689,-2.086616,-9.478309,2.565197, 
134694,-1.998078,-9.475916,2.569983, 
134699,-1.966970,-9.437630,2.565197, 
134704,-2.048329,-9.420879,2.629806, 
134708,-2.045936,-9.449594,2.641771, 
134713,-2.031579,-9.418487,2.665700, 
134718,-2.010043,-9.420879,2.670485, 
134722,-2.124902,-9.435237,2.648949, 
134726,-2.057901,-9.447201,2.641771, 
134731,-2.065080,-9.423272,2.625020, 
134736,-2.203868,-9.712814,2.677664, 
134741,-2.024400,-9.301233,2.732701, 
134746,-2.072258,-9.162445,2.639378, 
134751,-2.007650,-9.368236,2.644163, 
134756,-2.043544,-9.497452,2.639378, 
134761,-2.158403,-9.461558,2.634592, 
134766,-2.086616,-9.382592,2.601091, 
134771,-2.062687,-9.406522,2.572376, 
134776,-2.041151,-9.449594,2.579555, 
134781,-2.081830,-9.463951,2.617841, 
134786,-2.038758,-9.435237,2.562804, 
134791,-2.031579,-9.449594,2.596305, 
134796,-2.055508,-9.449594,2.596305, 
134801,-2.017221,-9.432844,2.603484, 
134806,-2.033972,-9.437630,2.610663, 
134811,-1.990900,-9.466345,2.622627, 
134816,-2.002864,-9.480701,2.608270, 
134820,-2.000471,-9.485488,2.605877, 
134825,-2.010043,-9.497452,2.596305, 
134830,-1.983721,-9.435237,2.586734, 
134835,-2.014829,-9.468738,2.620234, 
134840,-2.000471,-9.473523,2.591519, 
134845,-1.988507,-9.463951,2.577162, 
134850,-2.036365,-9.475916,2.577162, 
134855,-2.007650,-9.440022,2.622627, 
134860,-2.026793,-9.480701,2.622627, 
134864,-2.045936,-9.516596,2.593912, 
134869,-1.998078,-9.440022,2.601091, 
134874,-2.038758,-9.425665,2.581948, 
134879,-2.038758,-9.461558,2.586734, 
134884,-2.026793,-9.435237,2.608270, 
134889,-1.993292,-9.451987,2.581948, 
134894,-2.000471,-9.466345,2.589127, 
134899,-2.017221,-9.437630,2.598698, 
134904,-2.043544,-9.463951,2.572376, 
134908,-1.990900,-9.430450,2.567590, 
134912,-2.005257,-9.396950,2.596305, 
134917,-2.005257,-9.411307,2.639378, 
134922,-2.036365,-9.418487,2.584341, 
134926,-2.000471,-9.511809,2.574769, 
134930,-1.993292,-9.423272,2.565197, 
134935,-1.986114,-9.468738,2.620234, 
134940,-1.998078,-9.468738,2.613056, 
134945,-1.974149,-9.437630,2.581948, 
134950,-2.029186,-9.432844,2.586734, 
134955,-2.022007,-9.442415,2.605877, 
134960,-2.055508,-9.430450,2.584341, 
134965,-2.012436,-9.468738,2.546054, 
134970,-2.043544,-9.430450,2.567590, 
134975,-1.993292,-9.435237,2.589127, 
134980,-2.036365,-9.451987,2.627413, 
134985,-2.041151,-9.430450,2.577162, 
134990,-2.103366,-9.406522,2.589127, 
134995,-1.976542,-9.425665,2.529304, 
135000,-2.022007,-9.428058,2.572376, 
135005,-2.019614,-9.442415,2.579555, 
135010,-2.005257,-9.428058,2.598698, 
135015,-2.019614,-9.461558,2.577162, 
135020,-2.019614,-9.466345,2.591519, 
135025,-2.024400,-9.459166,2.598698, 
135030,-2.038758,-9.471130,2.579555, 
135035,-2.081830,-9.440022,2.644163, 
135039,-2.031579,-9.442415,2.632199, 
135043,-2.038758,-9.487881,2.641771, 
135048,-2.060294,-9.504631,2.613056, 
135053,-1.974149,-9.497452,2.610663, 
135058,-2.038758,-9.521381,2.603484, 
135063,-2.007650,-9.444808,2.641771, 
135068,-1.978935,-9.473523,2.629806, 
135073,-2.010043,-9.478309,2.634592, 
135078,-1.998078,-9.471130,2.646556, 
135083,-2.019614,-9.456773,2.670485, 
135088,-2.048329,-9.475916,2.632199, 
135093,-2.069865,-9.499846,2.639378, 
135098,-2.057901,-9.492666,2.589127, 
135103,-2.024400,-9.447201,2.558019, 
135108,-2.031579,-9.475916,2.579555, 
135113,-2.048329,-9.468738,2.603484, 
135118,-2.093795,-9.480701,2.615448, 
135123,-2.069865,-9.406522,2.601091, 
135127,-2.033972,-9.399343,2.610663, 
135131,-2.079437,-9.423272,2.646556, 
135135,-2.033972,-9.373021,2.634592, 
135140,-2.014829,-9.389771,2.665700, 
135145,-2.077044,-9.370628,2.644163, 
135150,-2.079437,-9.380199,2.622627, 
135155,-2.079437,-9.413700,2.620234, 
135160,-2.014829,-9.411307,2.625020, 
135165,-2.029186,-9.430450,2.586734, 
135170,-2.055508,-9.404129,2.565197, 
135175,-2.069865,-9.435237,2.526911, 
135179,-2.057901,-9.408915,2.577162, 
135184,-2.043544,-9.454380,2.572376, 
135189,-2.041151,-9.475916,2.574769, 
135194,-2.074651,-9.456773,2.641771, 
135199,-2.038758,-9.468738,2.665700, 
135204,-2.029186,-9.483095,2.620234, 
135209,-2.038758,-9.475916,2.608270, 
135214,-1.998078,-9.499846,2.601091, 
135219,-2.012436,-9.468738,2.598698, 
135223,-1.950220,-9.487881,2.565197, 
135228,-1.947827,-9.461558,2.560412, 
135233,-1.955006,-9.483095,2.550840, 
135238,-1.995685,-9.492666,2.579555, 
135243,-2.005257,-9.535739,2.553233, 
135248,-2.012436,-9.504631,2.558019, 
135253,-2.036365,-9.535739,2.517339, 
135258,-2.010043,-9.562060,2.524518, 
135263,-2.048329,-9.526167,2.586734, 
135267,-2.002864,-9.518989,2.632199, 
135271,-1.990900,-9.451987,2.593912, 
135276,-1.998078,-9.492666,2.605877, 
135281,-1.998078,-9.521381,2.658521, 
135286,-1.981328,-9.492666,2.620234, 
135291,-2.026793,-9.449594,2.648949, 
135296,-2.019614,-9.449594,2.632199, 
135301,-2.007650,-9.437630,2.680057, 
135306,-2.084223,-9.408915,2.641771, 
135311,-2.072258,-9.425665,2.625020, 
135315,-2.084223,-9.392164,2.627413, 
135320,-2.089009,-9.387379,2.622627, 
135325,-2.134474,-9.389771,2.574769, 
135330,-2.122509,-9.406522,2.636985, 
135335,-2.100973,-9.394557,2.577162, 
135340,-2.134474,-9.384986,2.543661, 
135345,-2.112938,-9.356271,2.543661, 
135350,-2.110545,-9.382592,2.555626, 
135355,-2.098580,-9.380199,2.567590, 
135359,-2.062687,-9.377807,2.627413, 
135364,-2.091402,-9.387379,2.615448, 
135369,-2.062687,-9.428058,2.627413, 
135374,-2.017221,-9.437630,2.622627, 
135379,-2.077044,-9.454380,2.593912, 
135384,-2.043544,-9.475916,2.601091, 
135389,-1.959792,-9.516596,2.589127, 
135394,-2.010043,-9.530953,2.615448, 
135399,-1.969363,-9.502238,2.579555, 
135403,-1.928684,-9.530953,2.574769, 
135407,-2.014829,-9.562060,2.569983, 
135412,-1.955006,-9.581204,2.565197, 
135417,-1.964578,-9.593168,2.562804, 
135422,-2.012436,-9.564454,2.565197, 
135427,-1.969363,-9.516596,2.620234, 
135432,-2.007650,-9.499846,2.579555, 
135437,-1.990900,-9.487881,2.581948, 
135442,-1.966970,-9.499846,2.610663, 
135447,-2.069865,-9.507024,2.622627, 
135452,-1.998078,-9.516596,2.622627, 
135457,-1.993292,-9.480701,2.603484, 
135462,-1.993292,-9.504631,2.598698, 
135467,-1.988507,-9.428058,2.680057, 
135472,-1.990900,-9.444808,2.610663, 
135477,-1.998078,-9.461558,2.605877, 
135482,-2.033972,-9.456773,2.560412, 
135487,-2.038758,-9.490273,2.534090, 
135491,-2.031579,-9.432844,2.608270, 
135495,-2.026793,-9.471130,2.584341, 
135500,-2.007650,-9.504631,2.596305, 
135505,-2.089009,-9.475916,2.560412, 
135510,-2.053115,-9.444808,2.586734, 
135515,-2.022007,-9.442415,2.584341, 
135520,-2.038758,-9.425665,2.579555, 
135525,-2.010043,-9.444808,2.596305, 
135530,-2.000471,-9.456773,2.605877, 
135535,-1.990900,-9.430450,2.641771, 
135539,-2.000471,-9.425665,2.648949, 
135544,-2.012436,-9.478309,2.603484, 
135549,-1.955006,-9.581204,2.715951, 
135554,-2.072258,-9.265340,2.761416, 
135559,-2.060294,-9.406522,2.622627, 
135564,-2.074651,-9.442415,2.646556, 
135569,-2.062687,-9.437630,2.615448, 
135574,-2.029186,-9.428058,2.593912, 
135579,-2.019614,-9.418487,2.591519, 
135583,-2.038758,-9.447201,2.546054, 
135588,-2.065080,-9.459166,2.605877, 
135593,-2.062687,-9.475916,2.572376, 
135598,-2.081830,-9.473523,2.553233, 
135603,-2.072258,-9.461558,2.560412, 
135608,-2.050722,-9.480701,2.550840, 
135613,-1.978935,-9.480701,2.577162, 
135618,-1.998078,-9.495059,2.617841, 
135623,-2.065080,-9.490273,2.622627, 
135627,-1.990900,-9.454380,2.610663, 
135631,-1.971756,-9.456773,2.591519, 
135636,-1.998078,-9.518989,2.636985, 
135641,-1.986114,-9.475916,2.656128, 
135646,-2.014829,-9.502238,2.660914, 
135651,-2.014829,-9.538132,2.591519, 
135656,-2.041151,-9.502238,2.577162, 
135661,-1.983721,-9.430450,2.572376, 
135666,-1.995685,-9.473523,2.605877, 
135671,-2.017221,-9.490273,2.593912, 
135675,-2.022007,-9.466345,2.558019, 
135680,-2.050722,-9.483095,2.593912, 
135685,-2.055508,-9.428058,2.596305, 
135690,-2.019614,-9.432844,2.574769, 
135695,-2.067473,-9.416093,2.603484, 
135700,-2.045936,-9.442415,2.567590, 
135705,-2.031579,-9.430450,2.555626, 
135710,-2.053115,-9.483095,2.514946, 
135715,-2.041151,-9.394557,2.581948, 
135719,-2.041151,-9.456773,2.601091, 
135724,-2.026793,-9.423272,2.610663, 
135729,-2.024400,-9.389771,2.574769, 
135734,-2.007650,-9.444808,2.577162, 
135739,-1.966970,-9.451987,2.555626, 
135744,-1.962185,-9.485488,2.522125, 
135749,-2.041151,-9.416093,2.608270, 
135754,-1.976542,-9.449594,2.589127, 
135759,-1.995685,-9.502238,2.586734, 
135763,-2.024400,-9.478309,2.565197, 
135768,-2.050722,-9.413700,2.589127, 
135773,-2.036365,-9.499846,2.589127, 
135778,-2.007650,-9.435237,2.579555, 
135783,-2.022007,-9.461558,2.522125, 
135788,-2.022007,-9.471130,2.538876, 
135793,-2.041151,-9.468738,2.548447, 
135798,-1.978935,-9.459166,2.546054, 
135803,-2.026793,-9.454380,2.567590, 
135808,-2.010043,-9.507024,2.538876, 
135813,-2.012436,-9.413700,2.558019, 
135818,-2.014829,-9.451987,2.572376, 
135823,-2.002864,-9.456773,2.538876, 
135828,-2.019614,-9.468738,2.536483, 
135833,-2.022007,-9.454380,2.579555, 
135837,-2.019614,-9.473523,2.567590, 
135841,-2.024400,-9.473523,2.524518, 
135846,-2.007650,-9.456773,2.586734, 
135850,-2.057901,-9.432844,2.569983, 
135854,-2.026793,-9.499846,2.562804, 
135859,-2.031579,-9.478309,2.601091, 
135864,-2.002864,-9.435237,2.567590, 
135869,-1.966970,-9.502238,2.601091, 
135874,-1.964578,-9.483095,2.586734, 
135879,-1.981328,-9.459166,2.567590, 
135884,-1.988507,-9.451987,2.569983, 
135889,-1.976542,-9.487881,2.586734, 
135894,-2.012436,-9.461558,2.593912, 
135899,-2.010043,-9.459166,2.593912, 
135904,-2.062687,-9.483095,2.613056, 
135909,-2.031579,-9.466345,2.605877, 
135914,-2.031579,-9.487881,2.574769, 
135919,-2.022007,-9.437630,2.584341, 
135924,-2.031579,-9.509417,2.579555, 
135929,-1.986114,-9.507024,2.610663, 
135934,-2.062687,-9.480701,2.550840, 
135939,-2.031579,-9.475916,2.593912, 
135944,-2.067473,-9.447201,2.617841, 
135949,-2.000471,-9.435237,2.615448, 
135954,-2.072258,-9.471130,2.593912, 
135959,-2.057901,-9.416093,2.569983, 
135964,-2.048329,-9.480701,2.605877, 
135969,-2.005257,-9.463951,2.598698, 
135974,-2.010043,-9.411307,2.627413, 
135979,-2.045936,-9.392164,2.579555, 
135984,-2.031579,-9.408915,2.589127, 
135989,-2.012436,-9.401736,2.584341, 
135994,-2.055508,-9.471130,2.617841, 
135999,-2.014829,-9.449594,2.589127, 
136004,-2.017221,-9.468738,2.569983, 
136009,-2.048329,-9.475916,2.558019, 
136014,-2.053115,-9.483095,2.560412, 
136019,-2.062687,-9.492666,2.596305, 
136024,-2.041151,-9.473523,2.569983, 
136028,-2.065080,-9.509417,2.603484, 
136033,-2.072258,-9.499846,2.620234, 
136038,-2.029186,-9.437630,2.577162, 
136043,-2.069865,-9.471130,2.586734, 
136048,-2.053115,-9.509417,2.605877, 
136053,-1.983721,-9.454380,2.560412, 
136058,-1.993292,-9.437630,2.534090, 
136063,-2.007650,-9.416093,2.502982, 
136068,-2.033972,-9.471130,2.538876, 
136072,-2.007650,-9.454380,2.491017, 
136077,-2.041151,-9.485488,2.546054, 
136082,-2.019614,-9.497452,2.548447, 
136087,-2.038758,-9.495059,2.536483, 
136092,-2.062687,-9.516596,2.529304, 
136097,-2.065080,-9.530953,2.522125, 
136102,-1.957399,-9.473523,2.584341, 
136107,-2.036365,-9.492666,2.546054, 
136112,-1.983721,-9.509417,2.601091, 
136116,-2.017221,-9.540524,2.584341, 
136120,-1.988507,-9.451987,2.634592, 
136125,-2.014829,-9.468738,2.627413, 
136130,-2.019614,-9.456773,2.622627, 
136135,-1.990900,-9.423272,2.636985, 
136140,-2.017221,-9.480701,2.605877, 
136145,-2.045936,-9.392164,2.577162, 
136150,-2.079437,-9.437630,2.567590, 
136155,-2.067473,-9.428058,2.577162, 
136160,-2.132081,-9.392164,2.553233, 
136165,-2.110545,-9.420879,2.498196, 
136170,-2.105759,-9.404129,2.526911, 
136175,-2.105759,-9.456773,2.560412, 
136180,-2.112938,-9.428058,2.517339, 
136185,-2.136867,-9.392164,2.481446, 
136190,-2.115331,-9.435237,2.560412, 
136195,-2.100973,-9.406522,2.514946, 
136200,-2.108152,-9.430450,2.486232, 
136205,-2.093795,-9.411307,2.558019, 
136209,-2.069865,-9.451987,2.572376, 
136214,-2.022007,-9.487881,2.574769, 
136219,-2.014829,-9.499846,2.632199, 
136224,-2.026793,-9.497452,2.589127, 
136229,-2.019614,-9.533346,2.584341, 
136234,-2.010043,-9.495059,2.579555, 
136239,-2.033972,-9.526167,2.577162, 
136244,-1.962185,-9.523774,2.541268, 
136249,-2.010043,-9.538132,2.548447, 
136253,-1.998078,-9.533346,2.572376, 
136258,-1.957399,-9.535739,2.558019, 
136263,-2.007650,-9.518989,2.517339, 
136268,-2.007650,-9.487881,2.543661, 
136273,-1.974149,-9.533346,2.524518, 
136278,-1.981328,-9.516596,2.598698, 
136283,-2.002864,-9.530953,2.603484, 
136288,-1.998078,-9.461558,2.541268, 
136293,-1.983721,-9.461558,2.565197, 
136297,-2.045936,-9.492666,2.603484, 
136301,-1.959792,-9.454380,2.601091, 
136306,-1.983721,-9.461558,2.622627, 
136311,-2.036365,-9.471130,2.605877, 
136316,-2.048329,-9.480701,2.572376, 
136321,-2.002864,-9.495059,2.593912, 
136326,-2.002864,-9.473523,2.574769, 
136331,-1.983721,-9.435237,2.613056, 
136336,-2.031579,-9.521381,2.574769, 
136341,-1.969363,-9.473523,2.567590, 
136345,-1.993292,-9.499846,2.543661, 
136350,-2.026793,-9.509417,2.586734, 
136355,-2.007650,-9.487881,2.601091, 
136360,-1.962185,-9.497452,2.572376, 
136365,-2.014829,-9.483095,2.634592, 
136370,-2.045936,-9.447201,2.603484, 
136375,-2.053115,-9.459166,2.562804, 
136380,-2.033972,-9.451987,2.591519, 
136385,-2.017221,-9.473523,2.593912, 
136389,-2.014829,-9.404129,2.572376, 
136394,-2.036365,-9.449594,2.596305, 
136399,-2.043544,-9.442415,2.565197, 
136404,-2.038758,-9.432844,2.586734, 
136409,-2.050722,-9.456773,2.579555, 
136414,-2.069865,-9.449594,2.586734, 
136419,-2.062687,-9.456773,2.538876, 
136424,-2.074651,-9.447201,2.596305, 
136429,-2.103366,-9.428058,2.553233, 
136433,-2.036365,-9.475916,2.543661, 
136437,-2.060294,-9.497452,2.565197, 
136442,-2.081830,-9.497452,2.555626, 
136447,-2.026793,-9.487881,2.536483, 
136452,-2.029186,-9.518989,2.543661, 
136457,-2.000471,-9.483095,2.548447, 
136462,-1.955006,-9.499846,2.625020, 
136467,-2.033972,-9.499846,2.625020, 
136472,-1.978935,-9.511809,2.644163, 
136476,-2.010043,-9.480701,2.577162, 
136480,-1.995685,-9.449594,2.591519, 
136485,-2.019614,-9.492666,2.577162, 
136490,-2.007650,-9.478309,2.548447, 
136495,-1.981328,-9.475916,2.548447, 
136500,-1.998078,-9.451987,2.577162, 
136505,-2.043544,-9.478309,2.526911, 
136510,-2.048329,-9.475916,2.550840, 
136515,-1.995685,-9.430450,2.572376, 
136520,-2.077044,-9.416093,2.543661, 
136524,-2.100973,-9.451987,2.538876, 
136529,-2.026793,-9.442415,2.555626, 
136534,-2.074651,-9.463951,2.548447, 
136539,-2.024400,-9.435237,2.567590, 
136544,-2.050722,-9.430450,2.538876, 
136549,-2.002864,-9.468738,2.541268, 
136554,-2.026793,-9.466345,2.569983, 
136559,-2.029186,-9.423272,2.555626, 
136564,-1.993292,-9.466345,2.529304, 
136568,-2.019614,-9.468738,2.574769, 
136573,-1.983721,-9.480701,2.581948, 
136578,-1.986114,-9.487881,2.531697, 
136583,-2.026793,-9.454380,2.541268, 
136588,-2.002864,-9.463951,2.605877, 
136593,-2.002864,-9.492666,2.589127, 
136598,-1.995685,-9.533346,2.541268, 
136603,-2.019614,-9.459166,2.517339, 
136608,-1.940648,-9.432844,2.558019, 
136612,-2.022007,-9.463951,2.569983, 
136616,-1.998078,-9.473523,2.574769, 
136621,-2.026793,-9.461558,2.562804, 
136626,-2.029186,-9.454380,2.560412, 
136631,-2.000471,-9.459166,2.550840, 
136636,-2.014829,-9.516596,2.531697, 
136641,-2.010043,-9.468738,2.593912, 
136646,-1.986114,-9.475916,2.507768, 
136651,-1.981328,-9.423272,2.581948, 
136656,-2.029186,-9.437630,2.514946, 
136661,-1.981328,-9.456773,2.541268, 
136666,-2.029186,-9.442415,2.565197, 
136671,-1.986114,-9.451987,2.553233, 
136676,-2.055508,-9.447201,2.581948, 
136681,-2.014829,-9.456773,2.529304, 
136686,-2.010043,-9.461558,2.572376, 
136691,-2.019614,-9.456773,2.579555, 
136696,-1.947827,-9.487881,2.555626, 
136700,-1.993292,-9.487881,2.574769, 
136704,-1.983721,-9.497452,2.577162, 
136709,-1.995685,-9.456773,2.555626, 
136714,-2.038758,-9.449594,2.546054, 
136719,-2.014829,-9.490273,2.591519, 
136724,-2.048329,-9.437630,2.560412, 
136729,-1.976542,-9.504631,2.541268, 
136734,-1.978935,-9.456773,2.558019, 
136739,-2.017221,-9.504631,2.591519, 
136744,-1.952613,-9.516596,2.526911, 
136748,-2.007650,-9.473523,2.493410, 
136753,-1.990900,-9.466345,2.560412, 
136758,-2.048329,-9.471130,2.577162, 
136763,-1.988507,-9.499846,2.534090, 
136768,-2.007650,-9.480701,2.531697, 
136773,-2.019614,-9.466345,2.538876, 
136778,-2.022007,-9.507024,2.548447, 
136783,-2.012436,-9.432844,2.538876, 
136788,-2.053115,-9.459166,2.522125, 
136792,-2.007650,-9.454380,2.589127, 
136797,-2.067473,-9.459166,2.546054, 
136802,-2.002864,-9.440022,2.558019, 
136807,-2.048329,-9.449594,2.622627, 
136812,-2.007650,-9.440022,2.567590, 
136817,-2.010043,-9.435237,2.596305, 
136822,-2.014829,-9.444808,2.608270, 
136827,-2.079437,-9.483095,2.589127, 
136832,-2.120116,-9.463951,2.560412, 
136836,-2.026793,-9.473523,2.589127, 
136840,-2.033972,-9.447201,2.514946, 
136845,-2.029186,-9.420879,2.514946, 
136850,-2.048329,-9.411307,2.536483, 
136855,-2.081830,-9.432844,2.538876, 
136860,-2.031579,-9.463951,2.526911, 
136865,-2.045936,-9.471130,2.524518, 
136870,-2.043544,-9.490273,2.512553, 
136875,-2.022007,-9.468738,2.526911, 
136880,-2.043544,-9.487881,2.536483, 
136884,-2.000471,-9.451987,2.538876, 
136889,-1.993292,-9.468738,2.555626, 
136894,-2.010043,-9.492666,2.498196, 
136899,-1.981328,-9.643419,2.586734, 
136904,-2.024400,-9.313198,2.641771, 
136909,-2.031579,-9.451987,2.476660, 
136914,-2.096188,-9.485488,2.550840, 
136919,-1.993292,-9.559668,2.493410, 
136924,-2.002864,-9.487881,2.438373, 
136928,-1.993292,-9.463951,2.450338, 
136933,-2.024400,-9.485488,2.495803, 
136938,-2.062687,-9.509417,2.476660, 
136943,-2.072258,-9.552489,2.474267, 
136948,-2.036365,-9.504631,2.505375, 
136953,-2.055508,-9.554882,2.462302, 
136958,-2.036365,-9.511809,2.538876, 
136963,-2.043544,-9.507024,2.510161, 
136968,-2.038758,-9.461558,2.555626, 
136972,-1.978935,-9.545310,2.538876, 
136977,-2.041151,-9.461558,2.562804, 
136982,-1.981328,-9.451987,2.531697, 
136987,-1.993292,-9.461558,2.610663, 
136992,-2.043544,-9.468738,2.567590, 
136997,-2.060294,-9.418487,2.577162, 
137002,-2.048329,-9.423272,2.548447, 
137007,-2.074651,-9.423272,2.514946, 
137012,-2.084223,-9.413700,2.536483, 
137017,-2.134474,-9.394557,2.584341, 
137022,-2.170368,-9.387379,2.486232, 
137027,-2.136867,-9.351485,2.467088, 
137032,-2.151224,-9.377807,2.457517, 
137037,-2.129688,-9.423272,2.428802, 
137042,-2.108152,-9.377807,2.474267, 
137047,-2.072258,-9.425665,2.500589, 
137052,-2.050722,-9.423272,2.464695, 
137057,-2.067473,-9.420879,2.488624, 
137061,-2.084223,-9.416093,2.543661, 
137065,-2.105759,-9.444808,2.519732, 
137070,-2.065080,-9.475916,2.526911, 
137075,-2.031579,-9.461558,2.555626, 
137080,-1.971756,-9.497452,2.541268, 
137085,-1.964578,-9.490273,2.586734, 
137090,-1.971756,-9.530953,2.593912, 
137095,-1.988507,-9.526167,2.481446, 
137100,-1.947827,-9.530953,2.505375, 
137105,-2.002864,-9.526167,2.510161, 
137109,-2.012436,-9.557275,2.479053, 
137114,-1.988507,-9.535739,2.459909, 
137119,-1.990900,-9.516596,2.440766, 
137124,-2.057901,-9.540524,2.510161, 
137129,-2.022007,-9.502238,2.512553, 
137134,-1.990900,-9.495059,2.491017, 
137139,-2.014829,-9.504631,2.567590, 
137144,-2.031579,-9.509417,2.502982, 
137149,-1.998078,-9.507024,2.543661, 
137153,-1.957399,-9.535739,2.560412, 
137157,-1.962185,-9.463951,2.543661, 
137162,-2.012436,-9.547704,2.572376, 
137167,-1.993292,-9.485488,2.565197, 
137172,-2.031579,-9.478309,2.531697, 
137177,-2.038758,-9.473523,2.569983, 
137182,-2.060294,-9.480701,2.567590, 
137187,-2.029186,-9.468738,2.560412, 
137192,-2.012436,-9.461558,2.526911, 
137196,-1.998078,-9.447201,2.514946, 
137200,-1.938256,-9.435237,2.531697, 
137205,-2.002864,-9.487881,2.522125, 
137210,-2.022007,-9.463951,2.505375, 
137215,-1.995685,-9.444808,2.536483, 
137220,-1.976542,-9.495059,2.517339, 
137225,-1.978935,-9.475916,2.529304, 
137230,-1.957399,-9.475916,2.581948, 
137235,-1.981328,-9.490273,2.550840, 
137240,-1.976542,-9.492666,2.565197, 
137244,-2.012436,-9.466345,2.558019, 
137249,-1.993292,-9.451987,2.572376, 
137254,-1.978935,-9.490273,2.579555, 
137259,-2.045936,-9.483095,2.531697, 
137264,-2.014829,-9.454380,2.512553, 
137269,-2.002864,-9.449594,2.531697, 
137274,-2.077044,-9.480701,2.481446, 
137279,-2.012436,-9.507024,2.543661, 
137284,-2.022007,-9.509417,2.500589, 
137288,-2.048329,-9.473523,2.486232, 
137293,-2.043544,-9.463951,2.517339, 
137298,-2.048329,-9.492666,2.502982, 
137303,-2.041151,-9.490273,2.464695, 
137308,-2.000471,-9.485488,2.526911, 
137313,-2.050722,-9.442415,2.507768, 
137318,-2.002864,-9.480701,2.524518, 
137323,-1.998078,-9.451987,2.514946, 
137328,-1.974149,-9.483095,2.565197, 
137332,-1.962185,-9.545310,2.553233, 
137336,-2.048329,-9.497452,2.550840, 
137341,-2.033972,-9.475916,2.522125, 
137346,-1.969363,-9.492666,2.541268, 
137351,-2.007650,-9.451987,2.548447, 
137356,-2.000471,-9.475916,2.610663, 
137361,-2.000471,-9.502238,2.502982, 
137366,-2.022007,-9.480701,2.526911, 
137371,-2.012436,-9.471130,2.514946, 
137376,-1.981328,-9.471130,2.519732, 
